emotion_id,nrc_term,perma_term,perma_category,perma_score
689,spirit,courage,POS_R,"0.077706558
"
689,spirit,spirit,POS_P,"0.0834887499
"
689,spirit,spirit,POS_M,"0.0976945394
"
689,spirit,courage,POS_M,"0.0539105054
"
689,spirit,spirit,POS_E,"0.058963468
"
691,accident,accident,POS_E,"0.0667003686
"
697,dam,dam,NEG_E,"0.0282969859
"
697,dam,dam,NEG_M,"0.0379406565
"
699,cheer,cheer,POS_M,"0.060576536
"
706,bolt,arms,POS_M,"-0.0149192325
"
712,back,back,NEG_A,"0.0493318137
"
712,back,back,NEG_M,"0.0627506899
"
712,back,back,NEG_P,"0.0934020695
"
712,back,back,POS_M,"-0.0104461042
"
712,back,back,POS_A,"-0.0146029355
"
712,back,back,POS_E,"-0.064347077
"
715,energy,energy,POS_M,"0.1277298546
"
715,energy,energy,POS_A,"0.0953418806
"
716,chart,advice,POS_R,"0.028006581
"
718,flow,flow,POS_A,"0.0300211424
"
718,flow,river,POS_A,"0.0402173786
"
723,falter,fear,POS_M,"0.0879951478
"
725,prompt,memory,POS_R,"0.0368291485
"
728,recognition,memory,POS_R,"0.0368291485
"
730,wind,wind,NEG_E,"0.0207295386
"
730,wind,wind,NEG_M,"0.0336245693
"
730,wind,wind,NEG_P,"0.0563916604
"
734,hatch,opening,POS_E,"0.0648984281
"
735,spray,part,POS_R,"0.0362054673
"
735,spray,part,POS_M,"-0.0480717584
"
737,lay,lay,NEG_E,"0.0286700332
"
743,row,row,POS_A,"0.0171858197
"
743,row,row,POS_E,"0.0240593538
"
752,world,world,NEG_A,"0.0255337824
"
752,world,world,POS_R,"0.1898211073
"
752,world,world,POS_P,"0.1381694137
"
752,world,world,POS_M,"0.2124097151
"
752,world,world,POS_A,"0.108894751
"
752,world,world,POS_E,"-0.0473935517
"
760,mode,mean,POS_R,"-0.08737714
"
760,mode,mean,NEG_R,"-0.0828489999
"
762,officiate,action,POS_E,"0.0883026724
"
764,good,good,POS_R,"0.1636586973
"
764,good,good,POS_P,"0.4759856242
"
764,good,good,NEG_R,"-0.1597824472
"
764,good,good,NEG_P,"-0.2557844583
"
764,good,good,POS_M,"0.0994755431
"
764,good,good,POS_A,"0.1434236544
"
764,good,good,POS_E,"0.0894926672
"
768,shiver,fear,POS_M,"0.0879951478
"
769,concern,concern,NEG_R,"0.0377517257
"
769,concern,business,NEG_R,"0.054980762
"
770,straight,straight,NEG_A,"-0.0163107389
"
771,puff,wind,NEG_E,"0.0207295386
"
771,puff,wind,NEG_M,"0.0336245693
"
771,puff,wind,NEG_P,"0.0563916604
"
773,return,answer,NEG_A,"0.0186717712
"
773,return,answer,NEG_R,"-0.0315509492
"
773,return,answer,POS_M,"0.0236052829
"
774,perturbation,fear,POS_M,"0.0879951478
"
776,push,push,NEG_E,"0.0589392467
"
776,push,push,NEG_R,"0.0786388022
"
778,upset,upset,NEG_A,"0.0301618903
"
778,upset,upset,NEG_M,"0.0844876587
"
778,upset,upset,NEG_R,"0.1030239597
"
778,upset,upset,NEG_P,"0.0942564899
"
780,field,field,POS_A,"0.0663523526
"
780,field,field,POS_E,"0.0910406881
"
792,fair,fair,NEG_R,"0.0640555427
"
793,exhaust,taking,POS_M,"0.0231136573
"
793,exhaust,taking,POS_A,"0.0845991566
"
813,quiver,cold,POS_R,"-0.1109208145
"
813,quiver,cold,POS_P,"-0.1516145565
"
813,quiver,cold,NEG_P,"0.0868880676
"
822,dog,animal,POS_E,"0.0461918671
"
824,drain,waste,NEG_P,"0.014632981
"
827,ground,ground,POS_A,"0.0507536759
"
828,platform,plan,POS_M,"-0.0138705419
"
831,fancy,love,NEG_E,"-0.1092015275
"
831,fancy,love,NEG_A,"-0.1425111774
"
831,fancy,love,POS_R,"0.7837603493
"
831,fancy,love,POS_P,"0.7654900333
"
831,fancy,love,NEG_M,"-0.1299407449
"
831,fancy,love,NEG_P,"-0.2761570439
"
831,fancy,love,POS_M,"0.2976263573
"
831,fancy,love,POS_A,"0.0850585866
"
831,fancy,love,POS_E,"0.1997039229
"
838,pain,pain,NEG_A,"0.0864892926
"
838,pain,pain,NEG_R,"0.0544390144
"
838,pain,pain,NEG_P,"0.2449676791
"
838,pain,pain,POS_M,"-0.0194520218
"
842,term,term,category,"weight
"
842,term,word,POS_M,"-0.0248309436
"
842,term,word,POS_E,"0.0470839838
"
847,apprehension,taking,POS_M,"0.0231136573
"
847,apprehension,taking,POS_A,"0.0845991566
"
851,serpent,animal,POS_E,"0.0461918671
"
853,truth,truth,NEG_R,"0.0705080422
"
853,truth,truth,NEG_P,"0.0120846048
"
861,control,control,NEG_A,"0.0441486673
"
861,control,control,NEG_R,"0.0340953342
"
861,control,control,NEG_P,"0.104516496
"
861,control,control,POS_M,"-0.0216467125
"
864,brush,painting,POS_E,"0.0351857983
"
865,slide,course,POS_M,"0.0564477495
"
865,slide,course,POS_A,"0.1074854196
"
865,slide,course,POS_E,"0.0912885497
"
866,bank,bank,NEG_A,"0.0300187673
"
866,bank,bank,NEG_P,"0.0449157588
"
866,bank,bank,POS_M,"-0.0135369241
"
866,bank,bank,POS_A,"0.0241017938
"
869,virtue,right,NEG_E,"-0.0306250109
"
869,virtue,right,NEG_A,"0.0640154261
"
869,virtue,right,NEG_P,"0.0814133555
"
869,virtue,right,POS_E,"-0.042720698
"
872,stagger,wonder,POS_M,"0.036511861
"
874,cook,cook,POS_A,"0.057850085
"
874,cook,cook,POS_E,"0.0718733384
"
876,shortcoming,failure,NEG_M,"0.062136847
"
876,shortcoming,failure,NEG_P,"0.027394184
"
876,shortcoming,failure,POS_M,"0.0523571607
"
876,shortcoming,failure,POS_A,"0.0690658983
"
880,horse,support,POS_R,"0.0169529377
"
880,horse,support,POS_M,"0.0171355201
"
880,horse,support,POS_E,"0.0380842558
"
881,check,check,NEG_E,"-0.0524155627
"
881,check,check,NEG_M,"-0.0554812878
"
881,check,check,NEG_P,"-0.136890726
"
882,slow,slow,NEG_E,"0.0544724402
"
883,impression,idea,NEG_A,"0.0735308461
"
885,perform,action,POS_E,"0.0883026724
"
886,fleece,taking,POS_M,"0.0231136573
"
886,fleece,taking,POS_A,"0.0845991566
"
888,draft,plan,POS_M,"-0.0138705419
"
895,chapter,part,POS_R,"0.0362054673
"
895,chapter,part,POS_M,"-0.0480717584
"
896,gross,gross,NEG_R,"0.0564047835
"
896,gross,gross,NEG_P,"0.1196418479
"
897,stock,money,POS_A,"0.1460678068
"
898,tip,giving,POS_R,"0.0623516015
"
898,tip,giving,POS_M,"-0.013111608
"
898,tip,giving,POS_A,"0.0366115364
"
898,tip,giving,POS_E,"0.0647977048
"
899,tally,list,POS_R,"0.0450513143
"
901,sting,pain,NEG_A,"0.0864892926
"
901,sting,pain,NEG_R,"0.0544390144
"
901,sting,pain,NEG_P,"0.2449676791
"
901,sting,pain,POS_M,"-0.0194520218
"
902,hit,success,POS_P,"0.1935196113
"
902,hit,success,POS_M,"0.1335007546
"
902,hit,success,POS_A,"0.1941613156
"
902,hit,hit,POS_E,"0.0135159117
"
902,hit,success,POS_E,"0.0608242946
"
905,stress,stress,NEG_P,"0.0314496375
"
905,stress,stress,POS_A,"-0.0101523475
"
913,reach,reach,POS_M,"0.0679968704
"
914,move,move,POS_M,"0.0520457869
"
918,shock,pain,NEG_A,"0.0864892926
"
918,shock,pain,NEG_R,"0.0544390144
"
918,shock,pain,NEG_P,"0.2449676791
"
918,shock,pain,POS_M,"-0.0194520218
"
919,arm,arm,NEG_A,"0.039337321
"
923,school,school,NEG_E,"0.0488597109
"
923,school,school,NEG_A,"0.0677682218
"
923,school,school,POS_A,"0.0893152112
"
923,school,school,POS_E,"0.1415760721
"
924,confirmation,rite,NEG_E,"0.0454680997
"
924,confirmation,rite,NEG_A,"0.0478527534
"
924,confirmation,rite,NEG_M,"0.0526216652
"
924,confirmation,rite,NEG_P,"0.0281180616
"
925,shaft,support,POS_R,"0.0169529377
"
925,shaft,support,POS_M,"0.0171355201
"
925,shaft,support,POS_E,"0.0380842558
"
930,post,support,POS_R,"0.0169529377
"
930,post,support,POS_M,"0.0171355201
"
930,post,support,POS_E,"0.0380842558
"
931,turn,turn,POS_P,"0.1051909794
"
932,pocket,pocket,NEG_A,"0.0291467156
"
934,pocket,pocket,NEG_A,"0.0291467156
"
934,pocket,taking,POS_M,"0.0231136573
"
934,pocket,taking,POS_A,"0.0845991566
"
939,advocate,friend,POS_R,"0.0522869049
"
939,advocate,friend,POS_M,"-0.1307469298
"
943,harmony,peace,POS_R,"0.1846290461
"
943,harmony,peace,POS_M,"0.1574283889
"
944,head,head,NEG_P,"0.0755317276
"
954,fascination,desire,POS_M,"0.0660655739
"
954,fascination,desire,POS_E,"0.0394809686
"
955,arms,arms,POS_M,"-0.0149192325
"
967,slab,support,POS_R,"0.0169529377
"
967,slab,support,POS_M,"0.0171355201
"
967,slab,support,POS_E,"0.0380842558
"
968,hole,opening,POS_E,"0.0648984281
"
974,mind,mind,NEG_E,"0.085566249
"
974,mind,mind,NEG_A,"0.0734314964
"
974,mind,mind,NEG_R,"0.0521892842
"
974,mind,mind,POS_M,"0.0546980643
"
974,mind,mind,POS_E,"0.0905053258
"
976,nature,nature,POS_M,"0.0589087001
"
977,swear,swear,NEG_E,"0.0298097835
"
977,swear,swear,NEG_A,"0.0719419258
"
977,swear,swear,NEG_M,"0.1206740445
"
977,swear,swear,NEG_R,"0.0889584149
"
977,swear,promise,NEG_R,"0.0426656206
"
977,swear,swear,NEG_P,"0.1216001333
"
977,swear,promise,POS_M,"0.0119073996
"
979,stone,stone,POS_M,"0.0869522965
"
979,stone,stone,POS_A,"0.0910708357
"
979,stone,stone,POS_E,"0.0684598659
"
981,passion,desire,POS_M,"0.0660655739
"
981,passion,desire,POS_E,"0.0394809686
"
983,perch,support,POS_R,"0.0169529377
"
983,perch,support,POS_M,"0.0171355201
"
983,perch,support,POS_E,"0.0380842558
"
989,answer,answer,NEG_A,"0.0186717712
"
989,answer,answer,NEG_R,"-0.0315509492
"
989,answer,answer,POS_M,"0.0236052829
"
990,sweet,sweet,POS_R,"0.1098064604
"
990,sweet,sweet,POS_P,"0.2728417717
"
990,sweet,sweet,NEG_P,"-0.124693631
"
990,sweet,sweet,POS_M,"0.0276365117
"
991,brotherhood,friendship,POS_R,"0.0515245579
"
991,brotherhood,friendship,POS_P,"0.0112141705
"
991,brotherhood,friendship,POS_E,"-0.011854417
"
993,growth,growth,POS_M,"0.0415841208
"
1001,carry,carry,POS_A,"0.0525915592
"
1004,party,party,POS_R,"0.1298090188
"
1004,party,party,POS_P,"0.2216741979
"
1004,party,party,NEG_P,"-0.1347533623
"
1004,party,party,POS_E,"0.2206936654
"
1020,rake,rip,POS_R,"-0.0409734959
"
1020,rake,rip,NEG_R,"0.0261438116
"
1020,rake,rip,NEG_P,"0.0542942947
"
1021,cold,cold,POS_R,"-0.1109208145
"
1021,cold,cold,POS_P,"-0.1516145565
"
1021,cold,cold,NEG_P,"0.0868880676
"
1022,arm,arm,NEG_A,"0.039337321
"
1024,tap,opening,POS_E,"0.0648984281
"
1030,abide,remain,POS_M,"0.047928896
"
1033,sort,sort,NEG_A,"0.0475526781
"
1033,sort,sort,NEG_M,"0.042033769
"
1039,company,party,POS_R,"0.1298090188
"
1039,company,party,POS_P,"0.2216741979
"
1039,company,party,NEG_P,"-0.1347533623
"
1039,company,party,POS_E,"0.2206936654
"
1041,outline,list,POS_R,"0.0450513143
"
1043,lay,lay,NEG_E,"0.0286700332
"
1044,obscurity,darkness,NEG_E,"0.0482651413
"
1044,obscurity,darkness,NEG_M,"0.0776595773
"
1044,obscurity,darkness,POS_M,"0.0468239795
"
1053,stand,stand,NEG_R,"0.1421183116
"
1053,stand,stand,NEG_P,"0.0518454571
"
1053,stand,stand,POS_M,"0.0276767485
"
1053,stand,stand,POS_E,"0.0682864532
"
1058,swell,river,POS_A,"0.0402173786
"
1068,tremble,shake,POS_A,"0.0226763177
"
1071,rout,failure,NEG_M,"0.062136847
"
1071,rout,failure,NEG_P,"0.027394184
"
1071,rout,failure,POS_M,"0.0523571607
"
1071,rout,failure,POS_A,"0.0690658983
"
1073,expect,expect,NEG_A,"0.0372935372
"
1073,expect,hope,POS_R,"0.0759534746
"
1073,expect,hope,POS_P,"0.0357734929
"
1073,expect,hope,POS_M,"0.0305765077
"
1073,expect,hope,POS_A,"-0.0321491682
"
1073,expect,hope,POS_E,"-0.0368887097
"
1074,green,green,POS_M,"0.0819378731
"
1074,green,green,POS_A,"0.0275800283
"
1083,stew,food,POS_E,"0.0136898525
"
1084,make,make,NEG_A,"-0.0451060701
"
1084,make,make,POS_R,"-0.047384754
"
1084,make,make,POS_P,"0.1230555436
"
1084,make,make,NEG_R,"-0.031471175
"
1084,make,make,NEG_P,"-0.0906328468
"
1084,make,make,POS_M,"0.0844663535
"
1084,make,make,POS_A,"0.0215629504
"
1084,make,make,POS_E,"0.0619452366
"
1088,office,office,NEG_E,"0.0518016798
"
1088,office,office,NEG_A,"0.0607173727
"
1088,office,office,NEG_R,"0.0738550073
"
1088,office,business,NEG_R,"0.054980762
"
1088,office,office,NEG_P,"0.0423989082
"
1096,grudge,hate,NEG_E,"0.1256905466
"
1096,grudge,hate,NEG_A,"0.0891290183
"
1096,grudge,hate,POS_R,"-0.288835072
"
1096,grudge,hate,POS_P,"-0.3404164056
"
1096,grudge,hate,NEG_M,"0.079440373
"
1096,grudge,hate,NEG_R,"0.3989263749
"
1096,grudge,hate,NEG_P,"0.6692425585
"
1096,grudge,hate,POS_A,"-0.1352580477
"
1100,season,time,NEG_E,"-0.0190149818
"
1100,season,time,NEG_A,"-0.0386731757
"
1100,season,time,POS_P,"-0.0117939479
"
1100,season,season,POS_P,"0.1262036565
"
1100,season,time,POS_M,"0.0185848098
"
1100,season,time,POS_A,"0.030392187
"
1100,season,time,POS_E,"0.1777805383
"
1103,season,season,POS_P,"0.1262036565
"
1111,platform,school,NEG_E,"0.0488597109
"
1111,platform,school,NEG_A,"0.0677682218
"
1111,platform,school,POS_A,"0.0893152112
"
1111,platform,school,POS_E,"0.1415760721
"
1119,creation,world,NEG_A,"0.0255337824
"
1119,creation,world,POS_R,"0.1898211073
"
1119,creation,world,POS_P,"0.1381694137
"
1119,creation,world,POS_M,"0.2124097151
"
1119,creation,world,POS_A,"0.108894751
"
1119,creation,world,POS_E,"-0.0473935517
"
1122,foundation,cause,NEG_A,"0.0180805284
"
1122,foundation,cause,NEG_R,"0.1318564138
"
1122,foundation,cause,NEG_P,"0.0473076445
"
1123,wheel,turn,POS_P,"0.1051909794
"
1125,design,plan,POS_M,"-0.0138705419
"
1129,embrace,friendship,POS_R,"0.0515245579
"
1129,embrace,friendship,POS_P,"0.0112141705
"
1129,embrace,friendship,POS_E,"-0.011854417
"
1130,profit,success,POS_P,"0.1935196113
"
1130,profit,success,POS_M,"0.1335007546
"
1130,profit,success,POS_A,"0.1941613156
"
1130,profit,success,POS_E,"0.0608242946
"
1131,work,work,NEG_E,"0.0960767155
"
1131,work,work,NEG_P,"0.0905072604
"
1131,work,work,POS_M,"0.0365049791
"
1131,work,work,POS_A,"0.0929347346
"
1131,work,work,POS_E,"0.0411588526
"
1131,work,action,POS_E,"0.0883026724
"
1135,train,train,POS_M,"0.0293654264
"
1135,train,train,POS_A,"0.0647095257
"
1135,train,train,POS_E,"0.0510316563
"
1136,beat,beat,POS_A,"0.140009893
"
1138,bull,man,POS_R,"0.0406244652
"
1138,bull,man,NEG_P,"0.0375623198
"
1138,bull,man,POS_M,"0.0277554291
"
1138,bull,man,POS_A,"0.0334735324
"
1141,sweat,sweat,POS_P,"0.0263439862
"
1141,sweat,sweat,POS_E,"0.0434851266
"
1142,act,act,NEG_R,"0.0866394492
"
1142,act,act,NEG_P,"0.0490320662
"
1147,hate,hate,NEG_E,"0.1256905466
"
1147,hate,hate,NEG_A,"0.0891290183
"
1147,hate,hate,POS_R,"-0.288835072
"
1147,hate,hate,POS_P,"-0.3404164056
"
1147,hate,hate,NEG_M,"0.079440373
"
1147,hate,hate,NEG_R,"0.3989263749
"
1147,hate,hate,NEG_P,"0.6692425585
"
1147,hate,hate,POS_A,"-0.1352580477
"
1149,business,business,NEG_R,"0.054980762
"
1151,path,path,POS_M,"0.116000699
"
1151,path,path,POS_A,"0.0282955081
"
1151,path,opening,POS_E,"0.0648984281
"
1152,race,race,POS_M,"0.0477100438
"
1153,recovery,recovery,POS_P,"0.0520655732
"
1153,recovery,recovery,POS_M,"0.0162626572
"
1153,recovery,recovery,POS_E,"0.0397667397
"
1160,field,field,POS_A,"0.0663523526
"
1160,field,field,POS_E,"0.0910406881
"
1163,trust,hope,POS_R,"0.0759534746
"
1163,trust,hope,POS_P,"0.0357734929
"
1163,trust,trust,NEG_M,"0.025264606
"
1163,trust,trust,NEG_R,"0.0933223194
"
1163,trust,trust,POS_M,"-0.0484236816
"
1163,trust,hope,POS_M,"0.0305765077
"
1163,trust,hope,POS_A,"-0.0321491682
"
1163,trust,hope,POS_E,"-0.0368887097
"
1167,punch,opening,POS_E,"0.0648984281
"
1174,decision,decision,POS_M,"0.0169917241
"
1174,decision,decision,POS_E,"0.0312628105
"
1175,order,order,POS_A,"0.0428472248
"
1179,freedom,freedom,POS_M,"0.0475660269
"
1179,freedom,freedom,POS_E,"0.0434498473
"
1182,excuse,excuse,NEG_R,"0.0706832896
"
1185,pet,favorite,POS_P,"0.0539512008
"
1186,square,square,POS_P,"0.0851726143
"
1186,square,square,POS_M,"0.0489138082
"
1186,square,square,POS_A,"0.0587579816
"
1196,touch,touch,POS_R,"0.038085504
"
1196,touch,touch,NEG_R,"0.0343509267
"
1196,touch,touch,POS_M,"0.0211451073
"
1197,face,face,NEG_R,"0.02188754
"
1197,face,face,NEG_P,"0.03858553
"
1197,face,face,POS_M,"0.0815676575
"
1198,article,article,POS_E,"0.0606855019
"
1202,interest,good,POS_R,"0.1636586973
"
1202,interest,good,POS_P,"0.4759856242
"
1202,interest,good,NEG_R,"-0.1597824472
"
1202,interest,good,NEG_P,"-0.2557844583
"
1202,interest,good,POS_M,"0.0994755431
"
1202,interest,good,POS_A,"0.1434236544
"
1202,interest,good,POS_E,"0.0894926672
"
1209,flat,plane,POS_M,"0.0250697524
"
1209,flat,plane,POS_A,"0.0238788663
"
1211,stem,cause,NEG_A,"0.0180805284
"
1211,stem,cause,NEG_R,"0.1318564138
"
1211,stem,cause,NEG_P,"0.0473076445
"
1212,storm,storm,POS_E,"0.0459216214
"
1216,cool,cold,POS_R,"-0.1109208145
"
1216,cool,cold,POS_P,"-0.1516145565
"
1216,cool,cold,NEG_P,"0.0868880676
"
1221,body,body,POS_M,"0.0873283755
"
1223,judge,judge,NEG_R,"0.0161141004
"
1223,judge,judge,NEG_P,"0.025394123
"
1224,list,list,POS_R,"0.0450513143
"
1228,stream,wind,NEG_E,"0.0207295386
"
1228,stream,wind,NEG_M,"0.0336245693
"
1228,stream,wind,NEG_P,"0.0563916604
"
1229,limit,end,NEG_A,"0.0339956244
"
1229,limit,end,POS_R,"-0.0378886905
"
1229,limit,end,NEG_R,"-0.0339260538
"
1229,limit,end,POS_M,"0.0158461207
"
1229,limit,end,POS_A,"-0.0290420347
"
1229,limit,end,POS_E,"-0.0696739553
"
1230,word,word,POS_M,"-0.0248309436
"
1230,word,word,POS_E,"0.0470839838
"
1232,wit,wit,POS_R,"0.1331861574
"
1232,wit,wit,NEG_R,"0.0288765791
"
1232,wit,wit,NEG_P,"0.0233844093
"
1232,wit,wit,POS_M,"0.0175464124
"
1232,wit,wit,POS_E,"0.0318923973
"
1235,life,life,NEG_A,"0.046837399
"
1235,life,life,POS_R,"0.1583016163
"
1235,life,life,POS_P,"0.2592157462
"
1235,life,life,NEG_M,"0.0189889303
"
1235,life,life,NEG_R,"-0.0349107328
"
1235,life,life,POS_M,"0.5064111841
"
1235,life,life,POS_A,"0.1784083197
"
1235,life,life,POS_E,"0.1114116536
"
1240,ground,ground,POS_A,"0.0507536759
"
1242,worth,price,POS_P,"-0.0686297495
"
1242,worth,worth,POS_M,"-0.0380562755
"
1243,engage,promise,NEG_R,"0.0426656206
"
1243,engage,promise,POS_M,"0.0119073996
"
1246,meet,meet,POS_R,"0.0383933246
"
1246,meet,meet,POS_P,"0.0362600276
"
1246,meet,meet,POS_M,"0.0242759281
"
1247,buck,man,POS_R,"0.0406244652
"
1247,buck,man,NEG_P,"0.0375623198
"
1247,buck,man,POS_M,"0.0277554291
"
1247,buck,man,POS_A,"0.0334735324
"
1258,table,table,NEG_M,"0.0375652536
"
1258,table,table,NEG_R,"0.0457713131
"
1258,table,food,POS_E,"0.0136898525
"
1259,work,work,NEG_E,"0.0960767155
"
1259,work,work,NEG_P,"0.0905072604
"
1259,work,work,POS_M,"0.0365049791
"
1259,work,work,POS_A,"0.0929347346
"
1259,work,work,POS_E,"0.0411588526
"
1260,flicker,shake,POS_A,"0.0226763177
"
1261,rank,order,POS_A,"0.0428472248
"
1267,point,point,NEG_E,"0.0558792405
"
1267,point,success,POS_P,"0.1935196113
"
1267,point,point,NEG_R,"0.0747210988
"
1267,point,success,POS_M,"0.1335007546
"
1267,point,success,POS_A,"0.1941613156
"
1267,point,success,POS_E,"0.0608242946
"
1271,draw,draw,POS_M,"0.0187683646
"
1272,plane,level,POS_M,"0.0461162714
"
1272,plane,plane,POS_M,"0.0250697524
"
1272,plane,plane,POS_A,"0.0238788663
"
1273,thrill,feeling,NEG_E,"0.0675330258
"
1273,thrill,feeling,NEG_A,"0.0910993585
"
1273,thrill,feeling,POS_P,"0.1171106564
"
1273,thrill,feeling,NEG_M,"0.0195626766
"
1273,thrill,feeling,NEG_R,"0.0133228874
"
1273,thrill,feeling,NEG_P,"0.0715914137
"
1273,thrill,feeling,POS_M,"0.1569493039
"
1273,thrill,feeling,POS_A,"0.1097948729
"
1273,thrill,feeling,POS_E,"0.033544923
"
1278,bull,animal,POS_E,"0.0461918671
"
1280,tiger,courage,POS_R,"0.077706558
"
1280,tiger,courage,POS_M,"0.0539105054
"
1281,link,link,POS_E,"0.1036216904
"
1284,flush,feeling,NEG_E,"0.0675330258
"
1284,flush,feeling,NEG_A,"0.0910993585
"
1284,flush,feeling,POS_P,"0.1171106564
"
1284,flush,feeling,NEG_M,"0.0195626766
"
1284,flush,feeling,NEG_R,"0.0133228874
"
1284,flush,feeling,NEG_P,"0.0715914137
"
1284,flush,feeling,POS_M,"0.1569493039
"
1284,flush,feeling,POS_A,"0.1097948729
"
1284,flush,feeling,POS_E,"0.033544923
"
1286,design,plan,POS_M,"-0.0138705419
"
