id,emotion_id,nrc_term,perma_term,perma_category,perma_score
547,350,opening,beginning,POS_M,"0.0493645984
"
548,350,opening,opening,POS_E,"0.0648984281
"
549,351,lie,lie,NEG_E,"0.02993854
"
550,351,lie,lie,NEG_R,"0.0422038488
"
551,352,present,gift,POS_R,"0.1316252296
"
552,352,present,giving,POS_R,"0.0623516015
"
553,352,present,gift,POS_P,"0.0809071684
"
554,352,present,present,POS_P,"0.0656622854
"
555,352,present,gift,POS_M,"0.1141490544
"
556,352,present,giving,POS_M,"-0.013111608
"
557,352,present,gift,POS_A,"0.0647043756
"
558,352,present,giving,POS_A,"0.0366115364
"
559,352,present,giving,POS_E,"0.0647977048
"
560,352,present,present,POS_E,"0.057581696
"
561,355,inflation,money,POS_A,"0.1460678068
"
562,360,forbearance,mercy,POS_M,"0.0133901058
"
563,364,master,success,POS_P,"0.1935196113
"
564,364,master,success,POS_M,"0.1335007546
"
565,364,master,success,POS_A,"0.1941613156
"
566,364,master,success,POS_E,"0.0608242946
"
567,365,invention,plan,POS_M,"-0.0138705419
"
568,368,resolution,wish,NEG_A,"0.0604445546
"
569,368,resolution,wish,POS_R,"0.1437727717
"
570,368,resolution,wish,POS_P,"-0.0185589207
"
571,368,resolution,wish,NEG_M,"0.0901266283
"
572,368,resolution,wish,NEG_R,"-0.0247564076
"
573,368,resolution,wish,NEG_P,"0.0394554287
"
574,368,resolution,wish,POS_M,"-0.0372832716
"
575,368,resolution,wish,POS_E,"0.0445744201
"
576,369,precipitate,rain,POS_M,"0.0115350812
"
577,374,suffer,stand,NEG_R,"0.1421183116
"
578,374,suffer,stand,NEG_P,"0.0518454571
"
579,374,suffer,stand,POS_M,"0.0276767485
"
580,374,suffer,stand,POS_E,"0.0682864532
"
581,374,suffer,eat,POS_E,"0.0272412734
"
582,375,rock,rock,POS_P,"0.116046307
"
583,375,rock,rock,NEG_P,"-0.0973473486
"
584,375,rock,rock,POS_E,"0.1179543457
"
585,378,timidity,care,NEG_E,"0.031139147
"
586,378,timidity,care,POS_R,"0.0891586536
"
587,378,timidity,care,NEG_M,"0.0600766598
"
588,378,timidity,care,NEG_R,"0.0416467804
"
589,378,timidity,care,NEG_P,"0.0192813438
"
590,378,timidity,care,POS_M,"0.1113318518
"
591,378,timidity,fear,POS_M,"0.0879951478
"
592,379,mind,mind,NEG_E,"0.085566249
"
593,379,mind,mind,NEG_A,"0.0734314964
"
594,379,mind,mind,NEG_R,"0.0521892842
"
595,379,mind,mind,POS_M,"0.0546980643
"
596,379,mind,mind,POS_E,"0.0905053258
"
597,380,precipitation,morning,NEG_E,"0.0154737889
"
598,380,precipitation,morning,POS_P,"0.0462825488
"
599,380,precipitation,morning,POS_M,"-0.0141585283
"
600,380,precipitation,morning,POS_A,"-0.0447343096
"
601,380,precipitation,morning,POS_E,"0.020963951
"
602,381,head,head,NEG_P,"0.0755317276
"
603,384,shake,shake,POS_A,"0.0226763177
"
604,385,stay,rest,POS_R,"-0.0234756593
"
605,385,stay,stay,NEG_M,"-0.0103148201
"
606,385,stay,stay,NEG_R,"0.0178527451
"
607,385,stay,rest,NEG_P,"0.0309417649
"
608,385,stay,stay,NEG_P,"-0.036052971
"
609,385,stay,remain,POS_M,"0.047928896
"
610,385,stay,rest,POS_E,"0.0496244182
"
611,386,revolution,change,NEG_R,"-0.0200877274
"
612,386,revolution,change,POS_M,"0.0272233703
"
613,390,pipe,opening,POS_E,"0.0648984281
"
614,393,close,close,NEG_R,"-0.0108857947
"
615,393,close,close,POS_M,"-0.0126741397
"
616,393,close,close,POS_E,"0.0662260121
"
617,394,mess,failure,NEG_M,"0.062136847
"
618,394,mess,failure,NEG_P,"0.027394184
"
619,394,mess,failure,POS_M,"0.0523571607
"
620,394,mess,failure,POS_A,"0.0690658983
"
621,395,product,product,POS_A,"0.0369862547
"
622,396,shift,change,NEG_R,"-0.0200877274
"
623,396,shift,change,POS_M,"0.0272233703
"
624,399,commit,action,POS_E,"0.0883026724
"
625,401,sum,money,POS_A,"0.1460678068
"
626,403,break,break,NEG_R,"0.0402334048
"
627,406,difference,difference,POS_M,"0.0413006057
"
628,407,floor,support,POS_R,"0.0169529377
"
629,407,floor,rest,POS_R,"-0.0234756593
"
630,407,floor,rest,NEG_P,"0.0309417649
"
631,407,floor,support,POS_M,"0.0171355201
"
632,407,floor,rest,POS_E,"0.0496244182
"
633,407,floor,support,POS_E,"0.0380842558
"
634,410,view,mind,NEG_E,"0.085566249
"
635,410,view,mind,NEG_A,"0.0734314964
"
636,410,view,mind,NEG_R,"0.0521892842
"
637,410,view,mind,POS_M,"0.0546980643
"
638,410,view,mind,POS_E,"0.0905053258
"
639,414,importance,moment,NEG_E,"0.0760430273
"
640,414,importance,moment,NEG_A,"0.0315546889
"
641,414,importance,moment,NEG_M,"-0.0125799765
"
642,414,importance,moment,NEG_P,"0.1235814996
"
643,414,importance,moment,POS_M,"-0.0435034199
"
644,414,importance,moment,POS_E,"0.0596760396
"
645,417,gravity,power,POS_M,"0.088910389
"
646,417,gravity,power,POS_E,"0.0669202089
"
647,418,bias,weight,POS_A,"0.0438622807
"
648,420,omission,failure,NEG_M,"0.062136847
"
649,420,omission,failure,NEG_P,"0.027394184
"
650,420,omission,failure,POS_M,"0.0523571607
"
651,420,omission,failure,POS_A,"0.0690658983
"
652,422,form,make,NEG_A,"-0.0451060701
"
653,422,form,make,POS_R,"-0.047384754
"
654,422,form,make,POS_P,"0.1230555436
"
655,422,form,make,NEG_R,"-0.031471175
"
656,422,form,make,NEG_P,"-0.0906328468
"
657,422,form,make,POS_M,"0.0844663535
"
658,422,form,make,POS_A,"0.0215629504
"
659,422,form,make,POS_E,"0.0619452366
"
660,428,absolute,perfect,POS_M,"0.0743773579
"
661,431,ascend,rise,NEG_R,"0.0618033286
"
662,431,ascend,rise,POS_M,"0.0499712198
"
663,432,doctor,advice,POS_R,"0.028006581
"
664,432,doctor,doctor,NEG_P,"0.0832381364
"
665,436,relaxation,time,NEG_E,"-0.0190149818
"
666,436,relaxation,time,NEG_A,"-0.0386731757
"
667,436,relaxation,time,POS_P,"-0.0117939479
"
668,436,relaxation,time,POS_M,"0.0185848098
"
669,436,relaxation,time,POS_A,"0.030392187
"
670,436,relaxation,time,POS_E,"0.1777805383
"
671,437,figure,cast,POS_M,"0.018797654
"
672,439,open,open,POS_M,"0.0630376685
"
673,440,light,light,POS_M,"0.1013298334
"
674,442,principle,reason,NEG_E,"0.0422048136
"
675,442,principle,reason,NEG_M,"0.018334701
"
676,442,principle,reason,NEG_P,"-0.0141103136
"
677,442,principle,reason,POS_M,"0.0584053734
"
678,442,principle,ground,POS_A,"0.0507536759
"
679,443,combination,opening,POS_E,"0.0648984281
"
680,447,sleep,sleep,NEG_E,"0.2207590595
"
681,447,sleep,sleep,NEG_A,"0.0461070363
"
682,447,sleep,sleep,NEG_M,"0.0717189379
"
683,447,sleep,sleep,NEG_P,"0.0808709052
"
684,449,cradle,birth,POS_R,"0.0107195977
"
685,449,cradle,birth,POS_M,"0.0522121972
"
686,449,cradle,beginning,POS_M,"0.0493645984
"
687,449,cradle,birth,POS_A,"0.0784114877
"
688,456,rate,sort,NEG_A,"0.0475526781
"
689,456,rate,way,NEG_A,"-0.0201564546
"
690,456,rate,way,POS_P,"-0.0352042152
"
691,456,rate,sort,NEG_M,"0.042033769
"
692,456,rate,way,NEG_R,"-0.0150250748
"
693,456,rate,way,POS_M,"0.0196786084
"
694,456,rate,way,POS_A,"0.0151169381
"
695,456,rate,way,POS_E,"0.0538338511
"
696,461,tumble,failure,NEG_M,"0.062136847
"
697,461,tumble,failure,NEG_P,"0.027394184
"
698,461,tumble,failure,POS_M,"0.0523571607
"
699,461,tumble,failure,POS_A,"0.0690658983
"
700,462,sleep,sleep,NEG_E,"0.2207590595
"
701,462,sleep,sleep,NEG_A,"0.0461070363
"
702,462,sleep,sleep,NEG_M,"0.0717189379
"
703,462,sleep,sleep,NEG_P,"0.0808709052
"
704,465,star,star,POS_P,"0.0913091253
"
705,467,fill,feed,POS_M,"0.0239369809
"
706,468,thin,poor,NEG_E,"0.0464951591
"
707,468,thin,poor,POS_P,"-0.1099134603
"
708,468,thin,poor,NEG_P,"0.0951539879
"
709,473,reference,advice,POS_R,"0.028006581
"
710,477,contingent,possible,POS_M,"0.0405399307
"
711,479,load,pain,NEG_A,"0.0864892926
"
712,479,load,trouble,NEG_M,"0.0455543114
"
713,479,load,trouble,NEG_R,"0.0334141783
"
714,479,load,pain,NEG_R,"0.0544390144
"
715,479,load,trouble,NEG_P,"0.1043205038
"
716,479,load,pain,NEG_P,"0.2449676791
"
717,479,load,pain,POS_M,"-0.0194520218
"
718,479,load,load,POS_A,"0.0556624632
"
719,480,die,die,NEG_P,"0.1158530937
"
720,480,die,die,POS_M,"0.0627693161
"
721,480,die,shake,POS_A,"0.0226763177
"
722,481,disposition,order,POS_A,"0.0428472248
"
723,482,permit,promise,NEG_R,"0.0426656206
"
724,482,permit,promise,POS_M,"0.0119073996
"
725,483,curb,control,NEG_A,"0.0441486673
"
726,483,curb,control,NEG_R,"0.0340953342
"
727,483,curb,control,NEG_P,"0.104516496
"
728,483,curb,control,POS_M,"-0.0216467125
"
729,486,wing,part,POS_R,"0.0362054673
"
730,486,wing,part,POS_M,"-0.0480717584
"
731,487,collapse,want,NEG_E,"-0.0161984552
"
732,487,collapse,want,NEG_A,"-0.0447770381
"
733,487,collapse,fail,NEG_A,"0.080455443
"
734,487,collapse,want,POS_R,"-0.149221684
"
735,487,collapse,want,NEG_M,"-0.0329424525
"
736,487,collapse,fail,NEG_M,"0.0592414501
"
737,487,collapse,want,NEG_R,"-0.016763868
"
738,487,collapse,want,NEG_P,"-0.0562358179
"
739,487,collapse,want,POS_M,"-0.0348262057
"
740,489,cry,cry,NEG_E,"0.0698194471
"
741,489,cry,cry,NEG_A,"0.0714799673
"
742,489,cry,cry,NEG_M,"0.0730122571
"
743,489,cry,cry,NEG_R,"0.1330188021
"
744,489,cry,cry,NEG_P,"0.2266317134
"
745,491,back,back,NEG_A,"0.0493318137
"
746,491,back,back,NEG_M,"0.0627506899
"
747,491,back,back,NEG_P,"0.0934020695
"
748,491,back,back,POS_M,"-0.0104461042
"
749,491,back,back,POS_A,"-0.0146029355
"
750,491,back,back,POS_E,"-0.064347077
"
751,492,startle,surprise,POS_R,"0.0568722672
"
752,492,startle,surprise,POS_P,"0.0195578607
"
753,493,trump,success,POS_P,"0.1935196113
"
754,493,trump,success,POS_M,"0.1335007546
"
755,493,trump,success,POS_A,"0.1941613156
"
756,493,trump,success,POS_E,"0.0608242946
"
757,496,fair,right,NEG_E,"-0.0306250109
"
758,496,fair,right,NEG_A,"0.0640154261
"
759,496,fair,good,POS_R,"0.1636586973
"
760,496,fair,good,POS_P,"0.4759856242
"
761,496,fair,fit,NEG_R,"0.0505241544
"
762,496,fair,good,NEG_R,"-0.1597824472
"
763,496,fair,fair,NEG_R,"0.0640555427
"
764,496,fair,good,NEG_P,"-0.2557844583
"
765,496,fair,right,NEG_P,"0.0814133555
"
766,496,fair,good,POS_M,"0.0994755431
"
767,496,fair,fit,POS_A,"0.0911928246
"
768,496,fair,good,POS_A,"0.1434236544
"
769,496,fair,right,POS_E,"-0.042720698
"
770,496,fair,good,POS_E,"0.0894926672
"
771,497,consent,meet,POS_R,"0.0383933246
"
772,497,consent,meet,POS_P,"0.0362600276
"
773,497,consent,meet,POS_M,"0.0242759281
"
774,498,assure,promise,NEG_R,"0.0426656206
"
775,498,assure,promise,POS_M,"0.0119073996
"
776,510,wake,wake,POS_E,"0.0676655237
"
777,513,separate,part,POS_R,"0.0362054673
"
778,513,separate,leave,NEG_M,"0.0168950757
"
779,513,separate,leave,NEG_R,"0.1025140244
"
780,513,separate,leave,NEG_P,"0.1014734773
"
781,513,separate,part,POS_M,"-0.0480717584
"
782,513,separate,leave,POS_E,"0.0200247781
"
783,514,age,years,POS_R,"0.0116671099
"
784,514,age,years,POS_P,"-0.0453815692
"
785,514,age,years,POS_M,"-0.0391428583
"
786,514,age,years,POS_A,"0.1266856908
"
787,514,age,years,POS_E,"0.0314842312
"
788,518,attraction,power,POS_M,"0.088910389
"
789,518,attraction,power,POS_E,"0.0669202089
"
790,520,article,article,POS_E,"0.0606855019
"
791,523,view,sight,POS_M,"0.0237124203
"
792,524,case,case,POS_E,"0.0113762119
"
793,528,doom,cast,POS_M,"0.018797654
"
794,529,plan,plan,POS_M,"-0.0138705419
"
795,530,halt,stay,NEG_M,"-0.0103148201
"
796,530,halt,stay,NEG_R,"0.0178527451
"
797,530,halt,stay,NEG_P,"-0.036052971
"
798,531,strip,taking,POS_M,"0.0231136573
"
799,531,strip,taking,POS_A,"0.0845991566
"
800,534,ferment,feeling,NEG_E,"0.0675330258
"
801,534,ferment,feeling,NEG_A,"0.0910993585
"
802,534,ferment,feeling,POS_P,"0.1171106564
"
803,534,ferment,feeling,NEG_M,"0.0195626766
"
804,534,ferment,feeling,NEG_R,"0.0133228874
"
805,534,ferment,feeling,NEG_P,"0.0715914137
"
806,534,ferment,feeling,POS_M,"0.1569493039
"
807,534,ferment,feeling,POS_A,"0.1097948729
"
808,534,ferment,feeling,POS_E,"0.033544923
"
809,537,common,low,NEG_R,"0.0927843402
"
810,538,word,promise,NEG_R,"0.0426656206
"
811,538,word,word,POS_M,"-0.0248309436
"
812,538,word,promise,POS_M,"0.0119073996
"
813,538,word,word,POS_E,"0.0470839838
"
814,540,rear,end,NEG_A,"0.0339956244
"
815,540,rear,end,POS_R,"-0.0378886905
"
816,540,rear,last,POS_R,"0.0443769717
"
817,540,rear,last,POS_P,"-0.0114692404
"
818,540,rear,end,NEG_R,"-0.0339260538
"
819,540,rear,end,POS_M,"0.0158461207
"
820,540,rear,last,POS_M,"-0.052983881
"
821,540,rear,end,POS_A,"-0.0290420347
"
822,540,rear,last,POS_A,"0.0629513994
"
823,540,rear,end,POS_E,"-0.0696739553
"
824,540,rear,last,POS_E,"0.0919228116
"
825,541,direction,name,POS_M,"-0.0505190771
"
826,542,endure,last,POS_R,"0.0443769717
"
827,542,endure,last,POS_P,"-0.0114692404
"
828,542,endure,remain,POS_M,"0.047928896
"
829,542,endure,last,POS_M,"-0.052983881
"
830,542,endure,last,POS_A,"0.0629513994
"
831,542,endure,last,POS_E,"0.0919228116
"
832,543,duplicate,twin,POS_A,"0.0460228704
"
833,543,duplicate,double,POS_A,"0.0467326714
"
834,544,mediocrity,mean,POS_R,"-0.08737714
"
835,544,mediocrity,mean,NEG_R,"-0.0828489999
"
836,544,mediocrity,middle,POS_E,"0.0193972307
"
837,546,rocket,blast,POS_R,"0.091851159
"
838,546,rocket,blast,POS_P,"0.0712170506
"
839,546,rocket,blast,POS_A,"0.0721993338
"
840,548,waste,spend,POS_R,"0.0845023992
"
841,548,waste,spend,POS_P,"0.0217750578
"
842,548,waste,waste,NEG_P,"0.014632981
"
843,548,waste,spend,POS_M,"0.0495952974
"
844,548,waste,spend,POS_E,"0.0358552322
"
845,549,position,stand,NEG_R,"0.1421183116
"
846,549,position,stand,NEG_P,"0.0518454571
"
847,549,position,stand,POS_M,"0.0276767485
"
848,549,position,stand,POS_E,"0.0682864532
"
849,551,epoch,time,NEG_E,"-0.0190149818
"
850,551,epoch,time,NEG_A,"-0.0386731757
"
851,551,epoch,time,POS_P,"-0.0117939479
"
852,551,epoch,time,POS_M,"0.0185848098
"
853,551,epoch,time,POS_A,"0.030392187
"
854,551,epoch,time,POS_E,"0.1777805383
"
855,554,join,join,POS_E,"0.0807073263
"
856,557,spend,spend,POS_R,"0.0845023992
"
857,557,spend,spend,POS_P,"0.0217750578
"
858,557,spend,waste,NEG_P,"0.014632981
"
859,557,spend,spend,POS_M,"0.0495952974
"
860,557,spend,spend,POS_E,"0.0358552322
"
861,558,acknowledge,regret,POS_E,"0.0262118138
"
862,560,excuse,pretend,NEG_E,"0.0635704081
"
863,560,excuse,pretend,NEG_A,"0.0405907064
"
864,560,excuse,pretend,NEG_M,"0.0497843863
"
865,560,excuse,excuse,NEG_R,"0.0706832896
"
866,560,excuse,pretend,NEG_R,"0.0697827222
"
867,560,excuse,pretend,NEG_P,"0.0258071316
"
868,563,weariness,pain,NEG_A,"0.0864892926
"
869,563,weariness,pain,NEG_R,"0.0544390144
"
870,563,weariness,pain,NEG_P,"0.2449676791
"
871,563,weariness,pain,POS_M,"-0.0194520218
"
872,564,shortcoming,difference,POS_M,"0.0413006057
"
873,567,gymnastics,strength,NEG_A,"-0.0125802406
"
874,567,gymnastics,strength,POS_M,"0.0171464931
"
875,567,gymnastics,strength,POS_A,"-0.0101522425
"
876,567,gymnastics,strength,POS_E,"-0.037855536
"
877,571,path,path,POS_M,"0.116000699
"
878,571,path,path,POS_A,"0.0282955081
"
879,574,suit,fit,NEG_R,"0.0505241544
"
880,574,suit,fit,POS_A,"0.0911928246
"
881,575,hurt,hurt,NEG_E,"0.0260852727
"
882,575,hurt,pain,NEG_A,"0.0864892926
"
883,575,hurt,hurt,NEG_A,"0.0351338042
"
884,575,hurt,hurt,NEG_M,"0.0399588206
"
885,575,hurt,pain,NEG_R,"0.0544390144
"
886,575,hurt,hurt,NEG_R,"0.235604177
"
887,575,hurt,hurt,NEG_P,"0.2177222803
"
888,575,hurt,pain,NEG_P,"0.2449676791
"
889,575,hurt,cut,NEG_P,"-0.0146443347
"
890,575,hurt,pain,POS_M,"-0.0194520218
"
891,575,hurt,cut,POS_M,"0.0275844172
"
892,576,control,control,NEG_A,"0.0441486673
"
893,576,control,control,NEG_R,"0.0340953342
"
894,576,control,charge,NEG_P,"0.0392841941
"
895,576,control,control,NEG_P,"0.104516496
"
896,576,control,control,POS_M,"-0.0216467125
"
897,580,bond,order,POS_A,"0.0428472248
"
898,580,bond,money,POS_A,"0.1460678068
"
899,581,casualty,check,NEG_E,"-0.0524155627
"
900,581,casualty,check,NEG_M,"-0.0554812878
"
901,581,casualty,check,NEG_P,"-0.136890726
"
902,582,honor,respect,NEG_R,"0.0383866914
"
903,582,honor,respect,NEG_P,"0.0722654139
"
904,582,honor,honor,POS_E,"0.0272005652
"
905,583,business,business,NEG_R,"0.054980762
"
906,583,business,case,POS_E,"0.0113762119
"
907,584,retort,answer,NEG_A,"0.0186717712
"
908,584,retort,answer,NEG_R,"-0.0315509492
"
909,584,retort,answer,POS_M,"0.0236052829
"
910,586,influence,action,POS_E,"0.0883026724
"
911,589,jar,shake,POS_A,"0.0226763177
"
912,590,dirty,dirty,NEG_R,"0.0846247804
"
913,590,dirty,dirty,NEG_P,"0.0859311588
"
914,591,inversion,change,NEG_R,"-0.0200877274
"
915,591,inversion,change,POS_M,"0.0272233703
"
916,594,stress,stress,NEG_P,"0.0314496375
"
917,594,stress,pass,POS_M,"0.0508862912
"
918,594,stress,stress,POS_A,"-0.0101523475
"
919,595,agent,cause,NEG_A,"0.0180805284
"
920,595,agent,cause,NEG_R,"0.1318564138
"
921,595,agent,cause,NEG_P,"0.0473076445
"
922,597,pit,well,NEG_E,"-0.0132261723
"
923,597,pit,well,POS_R,"-0.0182063585
"
924,597,pit,well,POS_P,"-0.1059183461
"
925,597,pit,well,NEG_M,"0.027039507
"
926,597,pit,well,POS_M,"-0.0199213202
"
927,597,pit,well,POS_A,"0.0325599419
"
928,597,pit,well,POS_E,"-0.0262209448
"
929,599,salt,devil,NEG_A,"0.059150656
"
930,600,account,trust,NEG_M,"0.025264606
"
931,600,account,trust,NEG_R,"0.0933223194
"
932,600,account,trust,POS_M,"-0.0484236816
"
933,602,grace,grace,POS_M,"0.103357763
"
934,602,grace,grace,POS_A,"0.0449180802
"
935,605,punch,pass,POS_M,"0.0508862912
"
936,606,glow,feeling,NEG_E,"0.0675330258
"
937,606,glow,feeling,NEG_A,"0.0910993585
"
938,606,glow,feeling,POS_P,"0.1171106564
"
939,606,glow,feeling,NEG_M,"0.0195626766
"
940,606,glow,feeling,NEG_R,"0.0133228874
"
941,606,glow,feeling,NEG_P,"0.0715914137
"
942,606,glow,feeling,POS_M,"0.1569493039
"
943,606,glow,feeling,POS_A,"0.1097948729
"
944,606,glow,feeling,POS_E,"0.033544923
"
945,607,flow,run,NEG_M,"0.0620034812
"
946,607,flow,run,NEG_R,"0.1069627015
"
947,607,flow,run,NEG_P,"0.0599933819
"
948,607,flow,flow,POS_A,"0.0300211424
"
949,607,flow,river,POS_A,"0.0402173786
"
950,610,darkness,darkness,NEG_E,"0.0482651413
"
951,610,darkness,darkness,NEG_M,"0.0776595773
"
952,610,darkness,darkness,POS_M,"0.0468239795
"
953,612,dream,imagine,NEG_E,"0.0443319735
"
954,612,dream,dream,POS_P,"0.1114940782
"
955,612,dream,imagine,NEG_M,"0.0464599787
"
956,612,dream,imagine,NEG_R,"0.0550897594
"
957,612,dream,dream,POS_M,"0.0654724044
"
958,613,grip,taking,POS_M,"0.0231136573
"
959,613,grip,taking,POS_A,"0.0845991566
"
960,616,staff,support,POS_R,"0.0169529377
"
961,616,staff,support,POS_M,"0.0171355201
"
962,616,staff,staff,POS_E,"0.0313691984
"
963,616,staff,support,POS_E,"0.0380842558
"
964,619,settle,quit,POS_A,"0.0232635524
"
965,619,settle,quit,POS_E,"0.0350294289
"
966,620,bad,bad,NEG_E,"-0.0228538351
"
967,620,bad,wrong,NEG_A,"0.0309830137
"
968,620,bad,bad,NEG_A,"0.103789049
"
969,620,bad,wrong,NEG_M,"0.065558158
"
970,620,bad,bad,NEG_M,"0.0143419356
"
971,620,bad,wrong,NEG_R,"0.0774260372
"
972,620,bad,bad,NEG_R,"0.0895135201
"
973,620,bad,wrong,NEG_P,"0.1252678733
"
974,620,bad,bad,NEG_P,"0.2244234228
"
975,620,bad,wrong,POS_M,"-0.0507646623
"
976,628,flash,light,POS_M,"0.1013298334
"
977,630,associate,party,POS_R,"0.1298090188
"
978,630,associate,party,POS_P,"0.2216741979
"
979,630,associate,party,NEG_P,"-0.1347533623
"
980,630,associate,join,POS_E,"0.0807073263
"
981,630,associate,party,POS_E,"0.2206936654
"
982,634,smother,killing,NEG_A,"0.0124199128
"
983,634,smother,killing,NEG_M,"0.0424311498
"
984,634,smother,killing,NEG_R,"0.0586928018
"
985,634,smother,killing,NEG_P,"0.1403245131
"
986,634,smother,killing,POS_E,"0.0254414275
"
987,636,terrorist,killing,NEG_A,"0.0124199128
"
988,636,terrorist,killing,NEG_M,"0.0424311498
"
989,636,terrorist,killing,NEG_R,"0.0586928018
"
990,636,terrorist,killing,NEG_P,"0.1403245131
"
991,636,terrorist,killing,POS_E,"0.0254414275
"
992,639,trim,make,NEG_A,"-0.0451060701
"
993,639,trim,make,POS_R,"-0.047384754
"
994,639,trim,make,POS_P,"0.1230555436
"
995,639,trim,make,NEG_R,"-0.031471175
"
996,639,trim,make,NEG_P,"-0.0906328468
"
997,639,trim,make,POS_M,"0.0844663535
"
998,639,trim,make,POS_A,"0.0215629504
"
999,639,trim,make,POS_E,"0.0619452366
"
1000,640,corrupt,dirty,NEG_R,"0.0846247804
"
1001,640,corrupt,dirty,NEG_P,"0.0859311588
"
1002,644,cut,cut,NEG_P,"-0.0146443347
"
1003,644,cut,cut,POS_M,"0.0275844172
"
1004,646,hug,hug,POS_R,"0.0183427772
"
1005,649,mortification,pain,NEG_A,"0.0864892926
"
1006,649,mortification,pain,NEG_R,"0.0544390144
"
1007,649,mortification,pain,NEG_P,"0.2449676791
"
1008,649,mortification,pain,POS_M,"-0.0194520218
"
1009,650,stir,shake,POS_A,"0.0226763177
"
1010,656,foundation,support,POS_R,"0.0169529377
"
1011,656,foundation,support,POS_M,"0.0171355201
"
1012,656,foundation,ground,POS_A,"0.0507536759
"
1013,656,foundation,support,POS_E,"0.0380842558
"
1014,658,official,official,POS_E,"0.0561744501
"
1015,662,evolution,work,NEG_E,"0.0960767155
"
1016,662,evolution,work,NEG_P,"0.0905072604
"
1017,662,evolution,work,POS_M,"0.0365049791
"
1018,662,evolution,work,POS_A,"0.0929347346
"
1019,662,evolution,work,POS_E,"0.0411588526
"
1020,662,evolution,action,POS_E,"0.0883026724
"
1021,664,flicker,shake,POS_A,"0.0226763177
"
1022,665,penetration,opening,POS_E,"0.0648984281
"
1023,669,steel,strength,NEG_A,"-0.0125802406
"
1024,669,steel,strength,POS_M,"0.0171464931
"
1025,669,steel,strength,POS_A,"-0.0101522425
"
1026,669,steel,strength,POS_E,"-0.037855536
"
1027,672,rally,courage,POS_R,"0.077706558
"
1028,672,rally,courage,POS_M,"0.0539105054
"
1029,672,rally,cheer,POS_M,"0.060576536
"
1030,673,line,line,POS_M,"-0.012299894
"
1031,675,ring,ring,NEG_R,"0.044036908
"
1032,678,judgment,finding,POS_M,"0.0455585646
"
1033,678,judgment,decision,POS_M,"0.0169917241
"
1034,678,judgment,decision,POS_E,"0.0312628105
"
1035,679,trick,reach,POS_M,"0.0679968704
"
1036,680,push,push,NEG_E,"0.0589392467
"
1037,680,push,push,NEG_R,"0.0786388022
"
1038,681,hold,hold,NEG_M,"0.0272519604
"
1039,681,hold,hold,NEG_R,"-0.0164846071
"
1040,681,hold,hold,POS_M,"-0.011356337
"
1041,687,idol,star,POS_P,"0.0913091253
"
1042,688,period,end,NEG_A,"0.0339956244
"
1043,688,period,end,POS_R,"-0.0378886905
"
1044,688,period,last,POS_R,"0.0443769717
"
1045,688,period,last,POS_P,"-0.0114692404
"
1046,688,period,end,NEG_R,"-0.0339260538
"
1047,688,period,end,POS_M,"0.0158461207
"
1048,688,period,last,POS_M,"-0.052983881
"
1049,688,period,end,POS_A,"-0.0290420347
"
1050,688,period,last,POS_A,"0.0629513994
"
1051,688,period,end,POS_E,"-0.0696739553
"
1052,688,period,last,POS_E,"0.0919228116
"
